tracking_id,L027,L072,L078,L140,L102,L115,L133,L137,L149,L074,N048,N068,N090,N098,L005,L101,L062,L031
CCDC42B,0.0362801,0.0438679,0.0232969,0.343386,0.0579342,0.0124407,0.0926561,0.144394,0.0402,0.0647116,0.0984531,0.10754,0.0978836,0.201247,0.0250047,0.0122144,0.0714976,0
CCDC43,3.18377,3.97215,3.5985,5.10169,3.96987,3.3359,5.06374,6.45233,5.47939,4.25474,8.09447,3.54166,8.71911,10.0669,10.6291,5.03633,3.98364,3.83082
CCDC47,10.6816,10.1617,16.6362,5.82807,11.6108,10.5423,16.5331,6.57333,10.5385,13.4917,14.4095,9.4238,13.6788,15.2505,24.8815,7.24161,9.07458,12.0154
CCDC50,2.57874,3.71713,2.5414,2.43035,2.27398,4.67523,4.25897,2.13897,6.11098,3.25846,7.35517,1.49895,5.53008,5.92127,5.34797,2.06897,3.57811,3.36937
CCDC51,3.91011,3.00737,4.01883,2.88318,3.7977,4.57796,5.76381,3.58524,3.54606,4.2441,3.05714,3.59462,3.63458,2.88222,3.25843,4.42705,2.87531,4.20335
CCDC53,27.1162,19.1733,27.151,15.6793,23.576,35.8829,29.0129,19.6966,20.9459,30.6604,7.4309,23.0879,7.14493,8.35745,10.415,16.378,19.6308,24.3473
CCDC54,0,0,0,0,0,0,0,0,0,0.0258323,0,0,0,0,0,0,0,0
CCDC57,6.24954,5.48429,4.13109,12.803,6.24342,8.00792,5.09552,6.27228,8.05222,4.93276,9.73128,7.25705,7.49537,11.3571,9.29937,7.47215,6.5723,5.82231
CCDC58,11.393,9.40671,7.37529,8.67812,10.6062,11.2384,12.9322,12.5047,8.5374,10.1891,12.444,9.3069,11.2457,13.5819,15.347,10.9936,8.6936,11.5783
CCDC59,17.6859,31.4723,15.3693,23.4743,18.2449,19.3233,31.3678,64.5248,20.6874,19.4873,55.0759,16.8946,31.0141,41.7181,41.1985,40.3687,23.134,34.2067
CCDC6,9.42688,11.5211,8.19399,11.1471,13.369,9.4656,10.1736,12.2191,9.60987,9.81309,12.8869,8.67853,11.1379,9.18889,12.2857,12.0119,11.7173,9.99995
CCDC60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCDC61,6.24541,4.74926,5.78116,8.47916,5.52381,8.63364,6.05842,3.15073,6.48148,5.38509,2.99748,8.92586,2.66898,3.53972,2.59128,3.81119,4.80392,4.47258
CCDC62,0.27708,0.192615,0.175783,0.233108,0.312279,0.153373,0.249883,0.257972,0.221494,0.208149,0.248286,0.211114,0.44028,0.28786,0.341998,0.220567,0.265127,0.0933851
CCDC63,0.0104893,0.00951604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCDC64,18.267,19.4082,16.1376,28.7697,11.9389,14.9509,24.2005,20.2582,38.0282,20.781,23.5328,25.1051,25.6862,27.1114,20.0223,21.4421,25.8675,16.2347
CCDC64B,0.00989205,0.0089758,0,0,0.00947939,0,0,0,0.0164061,0,0.00895963,0,0,0,0.0204726,0,0.0167157,0
CCDC65,6.82778,5.75446,5.02893,2.9188,3.94508,9.5797,2.63729,4.45418,4.11106,5.08719,2.3451,7.05305,2.49414,2.4215,2.5119,5.18286,6.15318,5.87159
CCDC66,8.57695,6.14535,3.82384,11.7313,3.22442,4.66612,4.98802,6.45452,9.2344,5.94163,4.73711,9.58685,5.63331,5.04508,2.48922,5.12427,11.2038,3.10669
CCDC67,0,0,0,0,0,0,0,0,0,0,0,0.0115439,0,0,0,0,0,0
CCDC68,0.0083838,0.0228581,0.228413,0,0.00803777,0,0.0393963,0.0125771,0.0606088,0.0485804,0.0304807,0.01119,0.0113388,0.018447,0.0347926,0,0.0106361,0.00912383
CCDC69,97.3031,103.487,111.433,103.211,98.0525,104.841,116.004,109.287,88.0284,99.0861,108.24,86.6299,87.6562,79.7013,113.992,149.379,91.1988,131.377
CCDC7,1.01492,1.2562,0.835089,1.77627,1.18184,1.19077,1.46184,1.46013,1.46415,0.859986,1.11065,1.73342,1.40402,1.54215,0.999882,0.921143,2.20317,1.10539
CCDC70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCDC71,11.8731,12.7109,10.1922,14.4834,14.3998,12.3555,10.5807,11.7023,9.43585,9.59984,16.9144,13.4965,15.9613,15.9617,11.6418,15.7368,9.58058,12.0844
CCDC71L,5.12194,6.59354,6.44693,5.20897,7.89279,7.89253,5.77974,6.54221,5.48879,5.81588,6.77818,4.76724,4.87227,4.65584,4.17006,8.39362,4.53142,10.0471
CCDC73,1.23168,1.40477,0.993863,1.72961,1.39371,1.55567,1.06649,1.768,1.00192,1.09411,1.45059,1.39411,1.60907,1.79548,1.60797,1.38274,1.28613,1.0203
CCDC74A,0.0276671,0.0708987,0.165312,0.101493,0.0531044,0.0284956,0.194268,0.096416,0.138442,0.0246769,0.112228,0.0745728,0.0498253,0.10569,0.0286321,0.083867,0.210296,0.252495
CCDC74B,0,0.0124442,0.0339551,0.0190713,0,0.0423454,0.0934331,0,0.0342816,0,0.0248128,0.0122063,0,0.0120126,0,0,0.0579599,0.0655678
CCDC77,1.22579,1.16133,1.03926,1.93513,1.14765,1.18155,0.891883,1.16524,2.11888,0.989401,0.69167,1.76468,1.33253,1.83685,0.969101,0.521424,1.7344,0.810679
CCDC78,0.0901919,0.184069,0.0651632,1.49203,0.118827,0.174015,0.0768082,0.202022,0.739565,0.201079,0.306089,0.150389,0.273826,0.256858,0.116594,0.102507,0.247603,0.125831
CCDC79,0,0.0129317,0,0.0174146,0,0,0.0303758,0,0.0294453,0.00634832,0,0.0253378,0.0192423,0.0125109,0,0,0.0060192,0.00795201
CCDC8,0.0102327,0.00929638,0.0148,0,0.0392382,0,0,0,0,0,0.00929435,0,0,0,0,0,0,0.00571512
CCDC80,0,0.0372675,0.0039547,0,0.00786332,0,0.0315695,0.0205071,0.0135268,0.0109659,0.0161874,0.00364875,0.0147902,0.0072183,0.0127629,0.024913,0.0208101,0.0119354
CCDC81,0.0310193,0.0732503,0.0358869,0.27118,0.0265397,0.0142667,0.0945007,0.08055,0.251185,0.0608358,0.0844702,0.165581,0.111797,0.0670694,0.0215166,0.0690503,0.12064,0.0554443
CCDC82,8.549,8.94823,7.22901,9.35445,6.90878,7.63774,6.76156,7.23585,11.0548,7.75658,8.26493,9.3787,7.70256,8.43695,8.35517,9.00191,9.59202,7.73167
CCDC83,0,0,0,0,0,0,0.0132059,0,0,0,0,0,0,0,0,0,0,0
CCDC84,3.48027,3.65521,2.31809,10.2086,2.45621,3.95564,3.79984,4.02399,10.4564,2.66653,3.01358,6.17808,7.13077,4.0944,1.70456,2.26135,7.63982,2.14447
CCDC85A,0,0,0,0,0.00813634,0.00437688,0.00724969,0.0127302,0,0.0113468,0,0,0.00382576,0,0.00880352,0,0,0
CCDC85B,70.7168,54.2536,64.3615,63.8749,60.144,138.166,80.2938,56.6975,41.6975,76.5681,52.2312,49.9466,28.9835,36.5375,44.7663,59.518,43.5667,80.5104
CCDC85C,3.62677,3.23267,3.38197,4.73442,2.42912,2.97222,2.55731,3.03567,2.55883,3.31098,4.27143,3.37898,4.74514,3.52027,5.51222,3.8073,2.45879,2.93915
CCDC86,9.46975,8.61901,9.87157,10.2262,8.57833,9.55342,11.5365,15.4127,7.93185,9.15689,12.3282,7.34372,9.33285,12.1456,14.847,11.8143,7.51955,10.4256
CCDC87,0,0.0160771,0.0170647,0.00963077,0.0226226,0,0.0100727,0.00589377,0,0,0.0214259,0.0157468,0.0212662,0.00518684,0.00611584,0.0059703,0,0.0197693
CCDC88A,0.432681,1.00979,1.35825,0.864485,0.833969,0.191871,0.871466,0.647813,1.10456,0.580892,0.968523,1.0348,1.32063,1.04777,0.820297,0.429914,1.14561,0.223551
CCDC88B,17.5237,26.0494,22.9531,61.6023,22.6281,21.4596,19.182,22.4047,38.2292,18.99,26.495,32.3461,21.3332,18.5704,13.7364,19.4666,29.3303,18.6546
CCDC88C,16.6122,28.1826,13.5618,52.8862,16.797,7.68999,20.538,36.7255,33.7296,12.7187,44.7389,30.1749,38.177,39.7687,21.0959,27.6144,32.2989,13.54
CCDC89,0.021476,0,0,0.0175066,0,0,0.0244296,0.00714537,0,0.00638212,0.00649438,0.0191044,0.0451372,0.0251544,0.00741655,0.00724121,0.00605119,0
CCDC9,9.09602,7.97097,7.34061,13.0593,6.59925,5.3848,7.58896,9.19,8.20151,7.51888,16.7143,11.7959,13.647,17.0201,12.1733,6.42939,8.52044,6.13155
CCDC90B,7.73423,6.18404,6.66108,4.44969,6.59485,9.28609,7.28249,5.70799,5.24717,8.00941,4.74211,5.54436,4.36011,4.27246,5.56781,5.22985,5.90024,7.49424
CCDC91,24.1395,18.9533,15.5454,12.7462,18.1349,21.6547,14.7858,19.726,15.2385,18.9514,15.7491,16.0117,17.5199,18.6301,22.0117,20.7273,16.2839,20.8943
CCDC92,25.2405,30.7295,29.0595,24.5957,25.1036,31.529,20.9502,29.6726,23.1721,28.9355,25.4272,24.098,19.4816,21.3366,25.2364,34.926,24.7651,41.1359
CCDC93,5.89206,7.96119,4.65257,10.8866,6.0876,4.65231,5.528,10.1823,8.8587,4.50739,11.987,8.67352,12.2379,14.4182,8.0806,7.07574,9.5342,4.41964
CCDC94,20.9171,20.2369,20.4886,19.0557,18.4771,16.6976,24.3167,38.6943,19.156,19.0343,40.32,22.4058,36.3218,40.3503,39.7893,31.2633,17.5845,24.9519
CCDC96,1.51368,2.36937,1.86891,1.87234,1.78009,2.60432,2.85374,4.6847,1.55119,1.99883,3.04892,1.82677,2.71863,2.44946,1.88102,3.16059,1.791,2.58546
CCDC97,31.2158,19.1816,31.7086,16.9683,25.6957,27.8193,23.0461,14.1671,18.3309,28.343,12.5858,27.5992,16.9611,20.0653,20.9986,19.3273,18.2312,21.5938
CCER1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCER2,0.0367814,0.233108,0,0.874932,0,0,0.0936777,0.109351,0.430575,0.049226,0.198888,0.163462,0.462173,0.0962789,0.0568835,0.037078,0.387901,0.0205067
CCHCR1,4.02959,4.9647,4.11584,8.47342,3.75719,5.01825,4.54903,5.32617,5.03418,4.70938,3.97586,6.24586,3.76803,3.4873,3.70666,4.11832,5.50847,4.00218
CCHE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCIN,0.0183033,0.0581392,0.0529134,0.0297829,0.0263112,0,0.0390045,0.036492,0.0682524,0.0408004,0.0663413,0.0162797,0.0247144,0.0240891,0.0284196,0.0370062,0.030933,0.0510861
CCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCKAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCKBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707256,0.00834242,0,0,0
CCL1,0,0,0,0,0,0,0,0,0,0,0,0,0.0347094,0,0,0,0,0
CCL11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL14,0,0,0,0,0,0,0,0,0.0426007,0,0,0.0876191,0,0,0,0.0493285,0.041458,0
CCL15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL15-CCL14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL16,0,0,0,0,0,0,0,0,0.0201305,0,0.0109555,0,0,0,0,0,0,0
CCL17,0,0,0,0.0293483,0,0,0.0311996,0,0.0631137,0.0331,0,0,0,0,0,0,0,0
CCL18,0,0,0.0515657,0.0214581,0.0770209,0,0,0,0.0678584,0.0239504,0.0240582,0,0.024014,0,0,0.0269744,0,0.0896421
CCL19,0,0.0288565,0.399293,0,0,0,0,0,0.108422,0,0.0571929,0,0,0,0.0655699,0.128436,0,0
CCL2,0,0,0.191244,0,0,0,0,0.0839987,0,0.101552,0.101901,0,0.0763183,0,0.467048,0.0285762,0,0.0316637
CCL20,0.220166,0.463462,0.117573,0.0195724,0.327888,0.150333,0.124307,0.216426,0.20504,0.304386,1.09439,0.217257,0.306181,1.08203,0.626965,0.343135,0.514445,0.190776
CCL21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL22,0.00589351,0.0160595,0.0738663,0,0.0112989,0,0.0100617,0,0,0,0.0107012,0,0,0.0362682,0.0183275,0.0119276,0.0199313,0
CCL23,0.0815869,0.0734395,0.138725,0.0321982,0.103673,0,0.102893,0.106237,0.0922561,0.129132,0,0.0723965,0.032252,0.249661,0.0833131,0.0408422,0.171435,0.13605
CCL24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL25,0.0785771,0.0889527,0.13238,0.300241,0.52604,0.141438,1.54916,0.116991,0.213933,0.367821,0.0706774,0.0873474,0.0352701,0.10295,0.141785,0.0790843,0.149493,0.438453
CCL26,0,0,0,0,0,0,0.0708828,0,0,0,0,0,0,0,0,0,0,0
CCL27,0.115372,0.206815,0.0551766,0.17934,0.0550715,0.233814,0.28897,0.334642,0.200619,0,0.304943,0.153607,0.255664,0.0491807,0.175468,0.114908,0.241952,0.127953
CCL28,3.4394,3.04254,2.04552,4.67408,2.45033,2.55568,2.03812,3.96492,4.55865,2.07888,4.92601,4.35553,5.574,4.17219,4.81548,3.17999,3.68724,2.25732
CCL3,2.93964,3.03234,4.20647,2.88757,2.60237,3.0645,25.2222,3.50258,5.22731,4.56889,14.5755,0.174173,7.56162,1.79695,10.2494,2.13374,4.43707,12.8594
CCL3L1,0.215389,1.01207,0.444107,0.873086,0.469847,0.0517657,0.560992,0.265373,0.559631,0.587955,0.429719,0.172954,0.639866,0.0325941,0.344649,0.0373924,0.57878,0.66791
CCL3L3,0.59726,22.0544,0.155826,5.04267,0.415323,6.62318,0.0286866,0.000164479,0.00131677,2.40219,3.97257,0.45798,6.32612,0.0933322,0.00613529,0.19047,1.0298,0.000303465
CCL4,8.10245,17.9758,14.3921,17.0537,22.6275,22.5796,106.64,8.81982,13.8332,9.60208,32.3356,1.7077,17.7016,7.2947,19.5164,8.45558,8.44784,84.4085
CCL4L1,5.5878,36.1618,11.7594,16.1179,16.9574,38.0534,13.891,13.5719,11.8248,11.0223,15.1195,1.90464,5.00084,3.88842,5.12587,15.5729,11.0743,50.125
CCL4L2,0.896333,3.10192,0.734426,2.34394,2.46489,2.70026,3.44586,2.51418,2.9074,1.0231,3.76875,0.0922401,1.66947,0.655921,1.34737,1.44617,1.43113,3.8548
CCL5,156.917,754.098,419.077,325.497,282.731,977.393,505.175,568.99,414.594,460.545,507.65,131.549,312.64,373.393,272.832,775.04,439.943,2493.49
CCL7,0,0,0,0,0,0,0,0,0,0,0.273485,0,0.0227398,0,0.31322,0,0,0
CCL8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCM2,53.3699,65.6076,74.1618,51.1925,49.4504,54.7363,75.5854,65.0214,58.5326,62.9647,59.862,67.2713,68.63,72.259,54.4274,68.1753,57.7167,63.341
CCM2L,0.00686047,0,0,0,0,0,0.0175613,0,0,0,0,0,0,0,0.00710853,0,0.00579942,0
CCNA1,0.0633797,0.131256,0.45963,0.0809027,0.182116,0.109921,0.266525,0.243729,0.493781,0.104834,0.649318,0.0172631,1.5479,1.36389,0.181849,0.0392387,0.130066,0.0505425
CCNA2,0.862901,4.08101,7.04146,1.19193,2.79459,0.324023,18.0286,2.09922,5.29642,5.74185,2.79784,0.871853,1.24401,2.02081,2.06983,3.67333,2.13648,7.67563
CCNB1,1.09624,2.60953,4.7975,0.71423,2.60719,1.0205,13.4066,1.56334,3.12583,4.82903,1.39889,1.39405,0.943263,1.28326,1.21935,2.00361,1.33141,5.28607
CCNB1IP1,30.7522,26.4425,18.6661,21.493,34.7545,38.7775,25.2196,31.1567,16.5334,23.2678,23.7622,24.0772,18.7699,18.9206,25.2443,35.9018,21.1525,39.1284
CCNB2,0.718845,3.82615,6.75402,0.803306,3.28569,1.32152,19.6153,2.36899,4.84616,5.49643,2.65475,0.922188,1.1871,1.56912,2.05918,3.69004,1.6025,6.39177
CCNB3,0.0484394,0.0714236,0.125405,0.091428,0.0893108,0.178872,0.08915,0.0260918,0.0676952,0.0848513,0.0406467,0.0837685,0.0858175,0.0590408,0.0773215,0.0482899,0.0851305,0.0529049
CCNC,23.6955,22.9433,22.5285,14.5768,23.7019,25.3567,26.4524,18.8774,16.2671,27.1873,19.0129,19.7033,20.08,19.3774,29.4939,24.0799,17.9847,31.5099
CCND1,0.141386,0.228425,0.128778,0.231235,0.16191,0.0891312,0.073819,0.145345,0.32704,0.18553,0.696105,0.171232,0.237264,0.321483,0.325965,0.115322,0.18269,0.140407
CCND2,18.4415,21.5633,17.4009,18.8307,17.746,14.3606,10.3637,23.2308,27.875,22.0647,23.9475,18.5053,28.9581,26.0079,20.0923,24.0241,20.7371,11.8574
CCND2-AS1,0.129585,0.233147,0,0.238135,0.288985,0.615618,0.145116,0.337114,0.37017,0.193029,0.422057,0.383227,0.115391,0.408494,0.308448,0.345704,0.181451,0.432029
CCND3,318.633,303.268,275.88,396.383,440.905,350.119,361.521,266.701,192.418,254.005,281.17,236.292,228.176,262.146,241.179,327.691,213.515,396.869
CCNDBP1,24.9116,21.2435,24.1083,18.1813,24.4467,28.749,25.2508,24.8646,22.7909,25.2678,22.3197,20.8717,30.8803,31.1873,27.4354,21.2828,21.6007,21.5646
CCNE1,1.08658,2.15458,1.63661,2.36986,1.12882,0.987278,3.79826,3.04933,3.40483,2.10867,2.97864,1.41313,3.65769,3.68535,4.48017,2.48305,1.76691,2.17135
CCNE2,0.513365,1.19151,0.81874,1.03928,0.978104,0.320099,1.92563,1.08233,1.8122,0.915302,0.914651,0.659682,1.00502,1.13634,1.05096,0.763092,1.24844,1.00514
CCNF,1.02555,1.5819,2.8686,0.973587,1.57468,0.725557,5.49212,1.07686,2.37787,2.41307,1.2036,1.3915,0.885745,0.940709,0.917222,1.46013,1.57854,1.78667
CCNG1,69.8929,57.4213,60.8201,33.6619,74.7151,61.6624,36.8114,52.9748,34.3361,60.232,42.4414,54.327,47.1765,48.1778,91.3254,67.9586,41.7359,71.2912
CCNG2,4.67319,5.96864,6.85672,2.52988,5.36339,6.6215,5.75019,4.96057,5.40406,5.90933,10.8201,5.15664,7.91568,7.28591,10.7918,6.10076,5.94624,6.02199
CCNH,12.8047,11.6932,11.2012,11.7438,12.4067,12.5905,17.0802,16.7698,9.1688,12.2509,28.6144,9.58708,18.6944,31.4433,28.2129,14.0302,10.4425,17.1572
CCNI,276.041,208.153,268.5,115.057,243.538,261.797,152.838,225.214,131.087,257.945,189.103,234.44,178.245,159.172,273.259,261.618,179.243,315.505
CCNI2,0.498918,0.748908,0.636244,1.49084,0.732828,0.931353,0.647872,0.647579,1.28687,0.446881,0.842729,0.966732,0.682197,1.01613,0.777954,0.554514,0.830509,0.462833
CCNJ,1.56145,2.09199,1.53351,2.98819,1.54885,1.22351,1.19067,2.55211,2.26231,1.38932,4.13034,1.94133,3.81931,3.6407,4.01616,2.49118,2.4659,1.4276
CCNJL,0.612465,0.25237,1.57525,0.393377,1.27769,0.133281,0.444476,0.252964,0.612615,0.537899,0.577188,0.110215,0.189316,0.0331548,0.122857,0.150751,0.577066,0.174471
CCNK,34.5666,22.9953,32.9953,25.5661,26.541,23.8072,26.8805,27.4675,28.0136,30.5965,36.9998,25.0111,34.107,36.8155,38.5491,25.4625,26.7081,29.7052
CCNL1,16.3054,45.455,11.1445,88.183,19.8705,14.6782,24.9315,72.0472,58.8044,18.974,73.1968,29.6607,67.2785,78.1021,26.2455,22.7161,51.2782,13.2816
CCNL2,8.42684,14.3752,6.5662,67.4203,8.7158,8.3655,8.58681,17.7029,52.1625,7.45353,22.5945,22.4749,32.3006,35.3989,9.61267,8.9177,29.5801,5.85655
CCNO,0,0.0339981,0,0.0112707,0,0,0.0591954,0.0813356,0.0160683,0.0320499,0.0628827,0,0,0.0121759,0.0100282,0.0266658,0.0438441,0.0559065
CCNT1,5.83946,9.28354,4.0671,12.4085,6.2947,4.17635,4.85474,18.8579,11.1077,5.1384,27.072,6.30735,27.4844,29.4047,25.3308,12.2694,10.054,5.8185
CCNT2,6.36465,8.49842,4.30386,12.5156,7.1648,5.027,4.61278,9.38395,9.99739,5.10227,11.021,8.5411,12.3575,12.5408,8.12316,8.30779,11.3183,5.80728
CCNT2-AS1,1.47492,1.00287,0.963855,1.36607,1.07238,1.21879,0.918845,1.3094,1.52278,1.06882,0.892841,1.21778,0.899775,1.07196,1.25193,1.26315,1.15651,1.2784
CCNY,43.9507,33.7068,37.6935,31.2391,35.903,43.4782,30.8883,52.3029,29.2411,35.8022,50.2578,31.2931,39.088,44.3658,61.713,55.8277,28.7454,50.0454
CCNYL1,3.04745,3.56444,4.31062,2.45662,3.65707,3.48618,2.84616,4.09241,3.33504,3.86821,5.62928,3.49635,5.37714,5.88965,6.16806,3.68718,3.41662,3.63135
CCNYL2,0,0.00469126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCP110,5.12335,5.15851,4.39703,3.27442,5.54748,2.85863,5.04182,4.40918,5.40956,5.12331,3.34831,4.86842,3.81377,3.90003,4.05798,4.26282,5.34286,4.47121
CCPG1,5.70729,6.3644,14.4372,3.66098,6.71276,4.44544,6.61971,4.94868,5.91756,8.36631,6.48793,5.03625,8.06036,8.97014,5.45517,5.23798,5.80499,7.6765
CCR1,1.40286,0.299431,6.01412,0.991409,1.20837,4.36438,3.83438,1.85277,3.47838,2.15544,3.52623,0.132277,4.71197,3.64179,2.30469,0.765263,1.1969,2.86637
CCR10,3.214,1.86828,2.74401,0.772553,1.64097,3.89488,3.23508,1.91198,1.81967,1.79862,1.80692,2.64173,0.939841,1.21934,0.860882,1.83572,1.34375,4.43094
CCR2,3.57758,3.85509,5.91498,0.415215,3.61197,3.72478,7.80986,2.20445,5.84411,8.73156,5.13301,3.70714,7.10927,8.2544,3.70745,4.22847,2.51376,7.82884
CCR3,0.451362,0.771364,3.05612,0.0767604,0.523036,0.226886,1.75267,0.637747,3.85962,1.15132,0.915449,0.168034,1.57093,1.47975,0.640695,0.481246,0.691694,0.451083
CCR4,10.4424,7.84763,14.0061,4.02771,5.53677,3.27118,6.37294,22.2532,21.4254,7.88022,56.0912,10.5884,49.273,51.1615,53.7339,19.1368,8.23074,5.18157
CCR5,3.60914,6.4046,9.1318,1.81533,5.67134,24.3508,25.9646,4.45713,12.0993,14.2646,3.02112,2.98116,4.37353,4.88009,2.50548,6.3756,6.10394,20.7025
CCR6,4.8638,3.43899,6.47489,1.42135,3.78447,7.75427,1.67436,4.18391,3.84566,3.44759,20.7151,3.91456,16.8612,37.8286,35.2853,5.73299,4.15117,2.74543
CCR7,209.298,127.299,71.5164,330.809,229.234,140.526,129.115,142.971,124.378,104.186,407.138,290.889,352.893,299.538,393.142,168.195,146.838,88.8604
CCR8,1.64163,0.537249,1.90216,0.290324,0.579467,0.749092,1.41838,1.65771,1.41588,0.781579,0.948894,1.20734,1.04337,0.907957,1.17384,3.5153,0.489947,0.730041
CCR9,2.1272,0.534072,0.540862,0.168817,1.90582,0.919601,1.25574,2.43145,1.7272,1.89315,6.18202,1.93017,7.91547,9.53673,2.09003,2.41778,1.84523,0.754939
CCRL2,0.208311,0.463026,0.792792,0.732481,0.61285,0.879101,0.780849,0.560222,1.04563,0.566555,1.2521,0.259369,1.23711,1.52498,1.36498,0.979851,0.52796,0.744079
CCS,20.5011,17.1878,18.087,35.0284,19.541,29.7255,21.2084,19.8971,21.7283,18.4274,16.8499,22.0405,15.934,15.8347,17.4833,22.0177,18.317,22.4995
CCSAP,2.77623,3.04295,4.66546,3.75501,2.34867,2.23098,1.56312,3.716,6.14116,1.86308,10.5877,1.9792,4.00314,5.14508,8.36194,5.36518,3.20196,3.7004
CCSER1,0.216505,0.0195728,0.0924235,0.0458602,0.170357,0.436565,0.330255,0.108266,0.0356466,0.176528,0.126921,0.0230979,0.116404,0.0572003,0.198825,0.142728,0.313577,0.110034
CCSER2,22.0151,23.8648,15.6495,26.336,16.5881,15.8447,12.925,30.5584,22.7709,20.6866,26.1535,16.7261,21.6827,21.5726,23.1594,28.0487,23.0935,16.7818
CCT2,62.114,42.1335,45.6072,36.117,54.6333,64.863,60.577,42.9891,38.0692,56.2565,54.4104,50.4461,43.4742,57.1162,80.7555,38.6505,41.7688,44.0898
CCT3,120.958,109.47,118.948,74.0618,130.053,151.778,122.718,82.8485,74.7286,118.248,60.6922,118.363,50.078,47.3315,95.3454,95.9693,91.8185,129.645
CCT4,79.4411,50.4109,65.6337,35.9193,67.954,84.3657,65.5157,47.1333,39.3995,71.16,41.7007,70.7723,49.2443,49.1938,60.1719,49.8648,44.4554,55.6991
CCT5,47.119,28.8363,52.2364,21.4649,40.5703,58.2411,48.488,18.4288,31.3788,44.0577,13.1773,30.5956,13.2162,16.6596,23.8449,22.7753,24.6391,35.1892
CCT6A,55.083,41.3054,59.0925,34.2418,50.8452,54.8619,60.2474,34.1791,37.6815,53.4149,28.0121,43.8934,26.8331,29.1393,42.7239,44.0874,36.0832,52.4599
CCT6B,0.575297,0.669867,0.540656,0.575553,0.29825,0.403608,0.542418,0.574349,0.536818,0.529291,0.461478,0.543862,0.816224,0.552005,0.660819,0.456603,0.335688,0.648764
CCT6P1,2.02435,2.75045,1.15654,8.21854,1.90086,0.900556,1.9588,4.51982,5.99941,1.46044,2.77288,4.41505,11.2139,7.65334,1.62091,2.24113,5.50046,0.885728
CCT6P3,1.71202,2.12206,0.738403,4.1204,1.15386,0.9906,1.44018,2.67528,3.47418,1.3591,1.53128,2.5312,4.29446,4.52376,1.06068,1.24915,3.13187,0.803088
CCT7,130.247,106.504,125.718,76.9197,116.56,191.049,135.898,86.7686,77.8966,142.496,62.6951,106.144,55.0774,70.4002,84.4249,102.229,88.2981,143.744
CCT8,95.6104,75.4059,94.2013,63.3597,132.184,161.033,129.782,121.424,65.0759,97.7749,57.1494,107.387,61.2801,81.4864,75.1945,124.509,71.1699,136.572
CCT8L2,0,0,0,0,0,0,0,0,0,0,0,0.00766228,0.0077558,0,0,0,0,0
CCZ1,3.52318,5.46769,7.1866,3.61464,3.70538,5.52662,4.56615,3.23684,6.52633,5.48682,2.24897,4.07617,2.06677,3.9077,4.32635,5.52486,5.9287,4.63419
CCZ1B,8.88541,2.76714,5.92361,2.17065,5.44315,3.69125,6.55905,7.23289,5.38807,8.56586,6.60125,2.79887,5.87494,3.61465,5.31347,8.11419,3.16106,11.692
CD101,4.28322,2.13392,9.10603,4.60308,1.96783,10.2919,3.47453,1.01937,1.27642,3.59915,3.22432,3.56473,0.906314,1.0729,1.28476,2.74838,3.79379,7.1755
CD109,0.201445,0.0690872,0.461548,0.0781168,0.689882,0.18939,0.3738,0.210773,0.483915,0.354245,0.111311,0.153687,0.248301,0.369342,0.25965,0.317088,0.312418,0.373861
CD14,1.11365,4.82249,3.10583,0.709162,2.0198,0.665207,3.7242,0.428949,0.945445,2.0835,2.76288,0.729703,0.955996,0.39879,7.12007,1.02828,1.20366,0.347422
CD151,13.5973,10.1253,15.684,6.71258,8.88187,8.792,8.85634,6.29985,12.9525,12.4364,6.49693,7.49301,6.46679,3.37377,9.11069,17.0531,15.5777,20.285
CD160,4.71893,11.1464,11.6966,4.37057,7.68145,31.1934,1.04967,5.19592,6.44062,8.86197,6.29657,3.28826,2.65701,3.50303,2.14232,9.04753,13.5387,39.0832
CD163,0.0328732,0.141065,0.141734,0.0427774,1.75944,0.0211927,0.101807,0.00410794,0.0372753,0.157501,0.0896331,0,0.0666907,0.00361475,0.302675,0.0208014,0.0312771,0.0321347
CD163L1,0,0,0,0,0,0.026279,0,0,0.0119941,0,0,0.0194258,0,0,0,0,0.00922965,0.00405968
